alpha,temperature_c,mean_s,std_s,sensor21_fend_mean,sensor21_fend_std
1e-13,700.0,570.8951137512877,544.3550396385028,0.38379661228503265,0.01746773346204883
1e-13,800.0,140.93129268306853,320.9064203446837,0.38379661228503265,0.01746773346204883
1e-13,900.0,520.4244526875393,507.73949504620043,0.38379661228503265,0.01746773346204883
1e-13,1000.0,282.845650942405,310.25195372575615,0.38379661228503265,0.01746773346204883
1e-13,1100.0,84.90348730792742,45.87880291798479,0.38379661228503265,0.01746773346204883
1.7782794100389227e-13,700.0,611.3122939145188,530.1363706515192,0.3845587635732632,0.018531199595353622
1.7782794100389227e-13,800.0,166.78098467199797,306.44621990256894,0.3845587635732632,0.018531199595353622
1.7782794100389227e-13,900.0,447.31377581955627,484.86833978610014,0.3845587635732632,0.018531199595353622
1.7782794100389227e-13,1000.0,289.3570329526632,312.7818366349001,0.3845587635732632,0.018531199595353622
1.7782794100389227e-13,1100.0,85.23591060311882,46.651168936942696,0.3845587635732632,0.018531199595353622
3.162277660168379e-13,700.0,626.4038412239945,513.2076905051367,0.38601562444234694,0.022789508680456504
3.162277660168379e-13,800.0,186.8365864043167,280.68779077390127,0.38601562444234694,0.022789508680456504
3.162277660168379e-13,900.0,406.9909809418462,481.4113894174545,0.38601562444234694,0.022789508680456504
3.162277660168379e-13,1000.0,294.31334496301986,314.9675358611523,0.38601562444234694,0.022789508680456504
3.162277660168379e-13,1100.0,85.45524347847699,47.45536676885059,0.38601562444234694,0.022789508680456504
5.62341325190349e-13,700.0,611.6582734339631,480.7467113658016,0.38799412192023,0.025711444965665492
5.62341325190349e-13,800.0,236.08661276652194,262.6493967871035,0.38799412192023,0.025711444965665492
5.62341325190349e-13,900.0,370.94053735705927,475.4671861029281,0.38799412192023,0.025711444965665492
5.62341325190349e-13,1000.0,295.0308587253235,320.3756096875468,0.38799412192023,0.025711444965665492
5.62341325190349e-13,1100.0,86.28371305786084,48.46358272538948,0.38799412192023,0.025711444965665492
1e-12,700.0,580.3768788599845,437.28624467109523,0.38883580890484054,0.026469115390199305
1e-12,800.0,297.9681819974716,236.8093830070468,0.38883580890484054,0.026469115390199305
1e-12,900.0,339.35064108479855,458.1392787558459,0.38883580890484054,0.026469115390199305
1e-12,1000.0,295.4919594640755,322.8551874651992,0.38883580890484054,0.026469115390199305
1e-12,1100.0,86.8123340946975,49.04494978562042,0.38883580890484054,0.026469115390199305
1.7782794100389228e-12,700.0,517.019588329389,357.7641215092552,0.3906652027716537,0.02893022353629344
1.7782794100389228e-12,800.0,381.16001113155073,212.54686699045814,0.3906652027716537,0.02893022353629344
1.7782794100389228e-12,900.0,315.55667087042406,416.1362433285704,0.3906652027716537,0.02893022353629344
1.7782794100389228e-12,1000.0,299.3133236776476,321.9937475659396,0.3906652027716537,0.02893022353629344
1.7782794100389228e-12,1100.0,86.95039881492286,49.2163012766219,0.3906652027716537,0.02893022353629344
3.1622776601683794e-12,700.0,481.0297595865068,291.7782353552142,0.39112317755150533,0.030231115507358814
3.1622776601683794e-12,800.0,429.534130508663,191.052358118932,0.39112317755150533,0.030231115507358814
3.1622776601683794e-12,900.0,301.0380881245747,344.9730754660737,0.39112317755150533,0.030231115507358814
3.1622776601683794e-12,1000.0,301.4838292858778,314.74561863301915,0.39112317755150533,0.030231115507358814
3.1622776601683794e-12,1100.0,86.91418029354237,49.28408347304643,0.39112317755150533,0.030231115507358814
5.6234132519034904e-12,700.0,475.1536656936794,258.27579188349455,0.3905354729368746,0.029778161465623076
5.6234132519034904e-12,800.0,439.76543692786066,184.9384386651048,0.3905354729368746,0.029778161465623076
5.6234132519034904e-12,900.0,295.399513368386,280.07027359284274,0.3905354729368746,0.029778161465623076
5.6234132519034904e-12,1000.0,303.0431558294781,313.14234320333986,0.3905354729368746,0.029778161465623076
5.6234132519034904e-12,1100.0,86.63821165388242,49.50149661280747,0.3905354729368746,0.029778161465623076
1e-11,700.0,468.94658250074104,234.55035553466342,0.38994419604969033,0.028538788638416593
1e-11,800.0,445.7419776142664,173.38551093870217,0.38994419604969033,0.028538788638416593
1e-11,900.0,297.95394670049615,221.77834694369548,0.38994419604969033,0.028538788638416593
1e-11,1000.0,300.5490058499053,308.0170124719192,0.38994419604969033,0.028538788638416593
1e-11,1100.0,86.80846925569217,48.647766048113205,0.38994419604969033,0.028538788638416593
1.7782794100389227e-11,700.0,462.4747962444085,216.4109456128283,0.387683590426271,0.02531941669159971
1.7782794100389227e-11,800.0,440.8932512620598,166.05673428564793,0.387683590426271,0.02531941669159971
1.7782794100389227e-11,900.0,309.9506028139942,184.14853799988006,0.387683590426271,0.02531941669159971
1.7782794100389227e-11,1000.0,300.55412862909304,303.96052719836933,0.387683590426271,0.02531941669159971
1.7782794100389227e-11,1100.0,86.12721114007444,47.51032171953364,0.387683590426271,0.02531941669159971
3.1622776601683794e-11,700.0,453.5084283528976,193.77222173102547,0.3852519677430753,0.021368508621083495
3.1622776601683794e-11,800.0,436.13722026496794,153.70343930807252,0.3852519677430753,0.021368508621083495
3.1622776601683794e-11,900.0,325.0181621658276,148.68326503032077,0.3852519677430753,0.021368508621083495
3.1622776601683794e-11,1000.0,299.8778161545745,297.75726010571003,0.3852519677430753,0.021368508621083495
3.1622776601683794e-11,1100.0,85.45836892907846,45.69162409926031,0.3852519677430753,0.021368508621083495
5.6234132519034906e-11,700.0,441.276295644122,165.0343421731119,0.3833316525839136,0.01637378138661771
5.6234132519034906e-11,800.0,428.81317587567776,133.14808285352683,0.3833316525839136,0.01637378138661771
5.6234132519034906e-11,900.0,346.26207987372914,104.58162500741034,0.3833316525839136,0.01637378138661771
5.6234132519034906e-11,1000.0,298.7774524795804,285.4491825602513,0.3833316525839136,0.01637378138661771
5.6234132519034906e-11,1100.0,84.87099463889653,42.93546846687111,0.3833316525839136,0.01637378138661771
1e-10,700.0,428.55574515286384,132.3073412560207,0.3825713902108717,0.012605358964840442
1e-10,800.0,420.66452348918887,110.83993746248795,0.3825713902108717,0.012605358964840442
1e-10,900.0,368.9298091166046,56.334038764863294,0.3825713902108717,0.012605358964840442
1e-10,1000.0,297.27196151710376,263.76070581206955,0.3825713902108717,0.012605358964840442
1e-10,1100.0,84.57796068127637,39.16878238825929,0.3825713902108717,0.012605358964840442
1.778279410038923e-10,700.0,420.0161737361769,103.75392342397012,0.3825176673667448,0.012078790106454408
1.778279410038923e-10,800.0,415.25955590089075,89.60202965142798,0.3825176673667448,0.012078790106454408
1.778279410038923e-10,900.0,383.3848198416823,25.44707229020268,0.3825176673667448,0.012078790106454408
1.778279410038923e-10,1000.0,296.93851633100496,228.57568883978817,0.3825176673667448,0.012078790106454408
1.778279410038923e-10,1100.0,84.40093411546755,33.89996760092155,0.3825176673667448,0.012078790106454408
3.1622776601683795e-10,700.0,413.7891078445327,77.8601265134527,0.3824048373716407,0.011455120717378153
3.1622776601683795e-10,800.0,410.73210827367654,68.3593960141216,0.3824048373716407,0.011455120717378153
3.1622776601683795e-10,900.0,389.5697100264749,12.432696874585817,0.3824048373716407,0.011455120717378153
3.1622776601683795e-10,1000.0,302.3820507744475,181.55922429579942,0.3824048373716407,0.011455120717378153
3.1622776601683795e-10,1100.0,83.52702294991977,27.10543313285709,0.3824048373716407,0.011455120717378153
5.623413251903491e-10,700.0,407.5175814306964,53.133256776675665,0.3821942454114717,0.010762356557483685
5.623413251903491e-10,800.0,405.39321118812563,46.8174850071157,0.3821942454114717,0.010762356557483685
5.623413251903491e-10,900.0,390.0388440808734,7.644367895561045,0.3821942454114717,0.010762356557483685
5.623413251903491e-10,1000.0,315.38903425911684,125.95331038227785,0.3821942454114717,0.010762356557483685
5.623413251903491e-10,1100.0,81.66132881190666,19.200461771117183,0.3821942454114717,0.010762356557483685
1e-09,700.0,402.3570858224503,33.45422256132451,0.38202599859435193,0.01021215488476009
1e-09,800.0,400.8688324955252,29.458982488424905,0.38202599859435193,0.01021215488476009
1e-09,900.0,389.4659578169849,4.598427351274608,0.38202599859435193,0.01021215488476009
1e-09,1000.0,327.34084389554084,79.69290232522316,0.38202599859435193,0.01021215488476009
1e-09,1100.0,79.96727956700073,12.658484907729825,0.38202599859435193,0.01021215488476009
