alpha,temperature_c,mean_s,std_s,sensor21_fend_mean,sensor21_fend_std
1e-13,700.0,477.99960757132095,532.8398468963208,0.38193402398372045,0.015820222161849244
1e-13,800.0,129.25330644864428,307.2627324022276,0.38193402398372045,0.015820222161849244
1e-13,900.0,597.8618659363151,518.6552993604524,0.38193402398372045,0.015820222161849244
1e-13,1000.0,316.2153868599565,311.6734771485947,0.38193402398372045,0.015820222161849244
1e-13,1100.0,78.66982882960687,45.395550406271866,0.38193402398372045,0.015820222161849244
1.7782794100389227e-13,700.0,511.9823771750825,515.7797808395643,0.38181344327692257,0.015391770992536354
1.7782794100389227e-13,800.0,149.10253520725954,269.30554256006593,0.38181344327692257,0.015391770992536354
1.7782794100389227e-13,900.0,538.9125289439551,509.1372712976791,0.38181344327692257,0.015391770992536354
1.7782794100389227e-13,1000.0,321.18843687931553,316.84719649897306,0.38181344327692257,0.015391770992536354
1.7782794100389227e-13,1100.0,78.8141190528505,46.098224007573954,0.38181344327692257,0.015391770992536354
3.162277660168379e-13,700.0,516.0413290185436,491.0625038111261,0.38327993379454306,0.02043563960055992
3.162277660168379e-13,800.0,190.5612144481781,272.04921218278264,0.38327993379454306,0.02043563960055992
3.162277660168379e-13,900.0,487.0106522025498,508.0934125560996,0.38327993379454306,0.02043563960055992
3.162277660168379e-13,1000.0,327.3731660828612,316.70067820264154,0.38327993379454306,0.02043563960055992
3.162277660168379e-13,1100.0,79.01363646750957,46.87863887256793,0.38327993379454306,0.02043563960055992
5.62341325190349e-13,700.0,525.1011987072249,481.6049722457172,0.38577253242477133,0.025306294445556557
5.62341325190349e-13,800.0,212.24367921781112,245.63800707352596,0.38577253242477133,0.025306294445556557
5.62341325190349e-13,900.0,452.9488175115613,492.6523272044424,0.38577253242477133,0.025306294445556557
5.62341325190349e-13,1000.0,330.016125370684,321.89462053933397,0.38577253242477133,0.025306294445556557
5.62341325190349e-13,1100.0,79.69016939826773,47.88653583884768,0.38577253242477133,0.025306294445556557
1e-12,700.0,493.6391682157827,439.3659323333521,0.38643915072732066,0.02680519704231406
1e-12,800.0,280.08454869401623,232.2661975185214,0.38643915072732066,0.02680519704231406
1e-12,900.0,413.8767841895935,479.3277178147713,0.38643915072732066,0.02680519704231406
1e-12,1000.0,332.37838035048424,322.25985446558786,0.38643915072732066,0.02680519704231406
1e-12,1100.0,80.021114236512,48.783568474801015,0.38643915072732066,0.02680519704231406
1.7782794100389228e-12,700.0,438.1736762331825,343.3304106904636,0.3885238047567855,0.030286454657370607
1.7782794100389228e-12,800.0,356.2540136954491,210.72215598890654,0.3885238047567855,0.030286454657370607
1.7782794100389228e-12,900.0,389.1623373816039,432.42396813638686,0.3885238047567855,0.030286454657370607
1.7782794100389228e-12,1000.0,336.1670870821137,321.1134926408329,0.3885238047567855,0.030286454657370607
1.7782794100389228e-12,1100.0,80.24288087201137,49.24648626805656,0.3885238047567855,0.030286454657370607
3.1622776601683794e-12,700.0,419.35950077806393,288.257770244769,0.3896209552146616,0.03383885376736188
3.1622776601683794e-12,800.0,392.1039855239549,187.32538601889,0.3896209552146616,0.03383885376736188
3.1622776601683794e-12,900.0,368.2192282152089,355.614806726945,0.3896209552146616,0.03383885376736188
3.1622776601683794e-12,1000.0,340.0989820830866,319.4705697723268,0.3896209552146616,0.03383885376736188
3.1622776601683794e-12,1100.0,80.21829313716843,50.283462282482255,0.3896209552146616,0.03383885376736188
5.6234132519034904e-12,700.0,421.5826053647814,250.3572440538713,0.38965479209308235,0.0333537365176319
5.6234132519034904e-12,800.0,409.6678474492996,179.64098472446918,0.38965479209308235,0.0333537365176319
5.6234132519034904e-12,900.0,342.85651170512756,282.55641637863545,0.38965479209308235,0.0333537365176319
5.6234132519034904e-12,1000.0,346.15158550751926,315.2276829077249,0.38965479209308235,0.0333537365176319
5.6234132519034904e-12,1100.0,79.74143083375024,49.965371542173166,0.38965479209308235,0.0333537365176319
1e-11,700.0,423.5359923716576,223.31756278407295,0.38877004107209345,0.03202736836976883
1e-11,800.0,414.5704667711473,170.51837308688093,0.38877004107209345,0.03202736836976883
1e-11,900.0,335.9363793056088,217.233706357935,0.38877004107209345,0.03202736836976883
1e-11,1000.0,346.34246545174494,310.5416732872147,0.38877004107209345,0.03202736836976883
1e-11,1100.0,79.61467592807932,49.253353897243805,0.38877004107209345,0.03202736836976883
1.7782794100389227e-11,700.0,424.3250533516975,201.856296714908,0.3865678154391439,0.028600420982452104
1.7782794100389227e-11,800.0,414.72738429145977,157.56080209804406,0.3865678154391439,0.028600420982452104
1.7782794100389227e-11,900.0,335.67802685908254,166.79148074515467,0.3865678154391439,0.028600420982452104
1.7782794100389227e-11,1000.0,346.11200300616474,305.24050504321207,0.3865678154391439,0.028600420982452104
1.7782794100389227e-11,1100.0,79.15752384090315,47.725374056878294,0.3865678154391439,0.028600420982452104
3.1622776601683794e-11,700.0,422.0821857346484,179.383609261568,0.3843232577855948,0.02325988876067943
3.1622776601683794e-11,800.0,412.72463312271356,143.9024717044196,0.3843232577855948,0.02325988876067943
3.1622776601683794e-11,900.0,341.55614160512357,128.6892065091838,0.3843232577855948,0.02325988876067943
3.1622776601683794e-11,1000.0,344.899859536226,296.43229495847766,0.3843232577855948,0.02325988876067943
3.1622776601683794e-11,1100.0,78.73717608334334,45.48530546368428,0.3843232577855948,0.02325988876067943
5.6234132519034906e-11,700.0,417.3292680186835,157.3881298174726,0.3819873436846875,0.017185663170133737
5.6234132519034906e-11,800.0,409.1261411305974,128.21644047616152,0.3819873436846875,0.017185663170133737
5.6234132519034906e-11,900.0,353.03568486620605,98.62944994818966,0.3819873436846875,0.017185663170133737
5.6234132519034906e-11,1000.0,342.0671492429906,282.487106621897,0.3819873436846875,0.017185663170133737
5.6234132519034906e-11,1100.0,78.44175661637249,42.433096800029276,0.3819873436846875,0.017185663170133737
1e-10,700.0,409.7003659587372,126.74170549590448,0.3811875275979944,0.012680272983253056
1e-10,800.0,404.7438395828539,106.63826231586762,0.3811875275979944,0.012680272983253056
1e-10,900.0,370.9423974815012,55.304972616215785,0.3811875275979944,0.012680272983253056
1e-10,1000.0,335.7306520588209,255.8449895704115,0.3811875275979944,0.012680272983253056
1e-10,1100.0,78.88274487706614,37.97683649919229,0.3811875275979944,0.012680272983253056
1.778279410038923e-10,700.0,405.54503491509195,98.3290652190575,0.38126144090811687,0.01211377030679309
1.778279410038923e-10,800.0,402.7900548781147,84.8620794527341,0.38126144090811687,0.01211377030679309
1.778279410038923e-10,900.0,383.0936946993014,25.092047100688625,0.38126144090811687,0.01211377030679309
